tweet,text,label
"@Browny_love *Der smiles, he can't hold himself* Welcome back mister Brown!"," mention *Der smiles, he can't hold himself* Welcome back mister Brown!",1
@Gilo @Bennyal13 @PCABenevolent yes 900 it is!! Climb faster, mention mention mention yes 900 it is!! Climb faster,1
take a shot for me 😥,take a shot for me emoji ,1
@molly_close alright, mention alright,0
Don't  nobody kiss it like you. 👀👅,Don't nobody kiss it like you. emoji ,1
"Amen
#venus http://t.co/RQd3tFJcaA",Amen venus url ,1
@sorryimalex I wanna cut really bad right now and idk why, mention I wanna cut really bad right now and idk why,0
@sb_rhodes2 your welcome! Hope it's good😃, mention your welcome! Hope it's good emoji ,1
"how merciful Mike Smith is for not challenging that, he had a case, nice job Steve Martin's stunt double, nice job","how merciful Mike Smith is for not challenging that, he had a case, nice job Steve Martin's stunt double, nice job",1
Did I ever post the pic of my cousin's hair?? I'm so proud of myself!,Did I ever post the pic of my cousin's hair?? I'm so proud of myself!,1
Breaking your leg must be dumb hot 🔥,Breaking your leg must be dumb hot emoji ,0
@Abnormal_Jae Look At This Bihhhhhh!, mention Look At This Bihh!,0
@rapcritic_tgwtg actually I know a couple people involved who view the men as sexual harassers and worse than her., mention actually I know a couple people involved who view the men as sexual harassers and worse than her.,0
@_AliciaAudrey @MorningBlend969 @tadaLive i think a statement like that is instructive as to who is “Bahamian” and who isn’t., mention mention mention i think a statement like that is instructive as to who is “Bahamian” and who isn’t.,1
my little brothers smarter than me,my little brothers smarter than me,1
@UuaanPewo I don't know much about your town~, mention I don't know much about your town~,0
Rio Ferdinand mocks Jamie Carragher's Liverpudlian accent... but Liverpool man hits back at Londoner http://t.co/D1GsLixpWQ,Rio Ferdinand mocks Jamie Carragher's Liverpudlian accent.. but Liverpool man hits back at Londoner url ,0
I'm giving away: 4 Buffalo Nickel coins. Check it out - http://t.co/AL0H3zHfKU #listia,I'm giving away: 4 Buffalo Nickel coins. Check it out - url listia ,0
@PredatorQuest why would people eating tasty meats threaten her? I thought she was their biggest supporter!?, mention why would people eating tasty meats threaten her? I thought she was their biggest supporter!?,1
@crossdrilled duuuuuude, mention duude,0
"Cut a lot of ppl off, and I got way more shit accomplished","Cut a lot of ppl off, and I got way more shit accomplished",1
@realfedinuril woles aja mz brow, mention woles aja mz brow,0
Worst offense in baseball and they have 4 runs against us...,Worst offense in baseball and they have 4 runs against us..,1
Fome 😫,Fome emoji ,1
me and @MaddieNolann sexting skillllls on group chat doh.,me and mention sexting skills on group chat doh.,0
#WonderfulStories when me and my crush sit on the corner and reads only in one book and laying his head over me @IMJDGB, WonderfulStories when me and my crush sit on the corner and reads only in one book and laying his head over me mention ,0
RT @DFkinLopes: Where the feminists at now smh http://t.co/vhbV4s6jwW,retweet mention : Where the feminists at now smh url ,0
have a lovely day guys you all deserve it 💕 http://t.co/6BlfNJZZ8g,have a lovely day guys you all deserve it emoji url ,1
Welp I've had Twetter for the last 12 hours...not seein what I was missing x),Welp I've had Twetter for the last 12 hours..not seein what I was missing x),1
@BnGddrd Spending an afternoon in the studio with Dot was LIFE CHANGING!, mention Spending an afternoon in the studio with Dot was LIFE CHANGING!,1
RT @1rozzayyy: My young borr funeral tomorrow 💂👼,retweet mention : My young borr funeral tomorrow emoji ,0
@Monochrome_Fox_ got it for free a couple of years ago while volunteering for a convention up here in toronto., mention got it for free a couple of years ago while volunteering for a convention up here in toronto.,0
RT @Lace_My_Kickss: @Blessed_AtBirth you good bro they legit,retweet mention : mention you good bro they legit,0
RT @AllAboutMyBB: John Chen asking for Canadians to support BlackBerry in their comeback. #BlackBerryPassport #SeeTheBiggerPicture http://t…,retweet mention : John Chen asking for Canadians to support BlackBerry in their comeback. BlackBerryPassport SeeTheBiggerPicture url ,0
Who at Shakeys rn,Who at Shakeys rn,0
http://t.co/9kle5hpMyI - braids hairstyles - Braids are easy to do and very comfortable. After you learn how to ... http://t.co/M3q7ECJKjF, url - braids hairstyles - Braids are easy to do and very comfortable. After you learn how to .. url ,0
@MelissaWoodsxox just have! Xx, mention just have! Xx,0
@Iam_UT biochemical weapons is the only thing they comes to mind right now. Oh yeah and War., mention biochemical weapons is the only thing they comes to mind right now. Oh yeah and War.,0
RT @umakemyassitch: Them &gt;&gt;&gt;&gt; http://t.co/8FS6vZVHJz,retweet mention : Them &gt;&gt;&gt;&gt; url ,0
Missed The Cardinals being there but @TheRyanAdams and Johnny Depp rocked the O2 Shepherds Bush tonight #LoveLondon http://t.co/vLy8xWXRil,Missed The Cardinals being there but mention and Johnny Depp rocked the O2 Shepherds Bush tonight LoveLondon url ,0
You acting like you got your life together but you aren't shit and you know it,You acting like you got your life together but you aren't shit and you know it,1
I've been working on homework since 5.,I've been working on homework since 5.,1
RT @emma_forth: @lighterlife thank you so much! The support from your team - both online and in my sessions - is fantastic! :) x,retweet mention : mention thank you so much! The support from your team - both online and in my sessions - is fantastic! smiley x,1
@miz_is_awfull yes 5k min, mention yes 5k min,1
I  hope hamjaplay reggea set bado @mcnjugush @mceeivy @replayreloaded @curtisthedj,I hope hamjaplay reggea set bado mention mention mention mention ,1
"35 mins : Penryn 3 (Moody, Lawrence, Brabyn), Helston 2 ( Young, Robertson)","35 mins : Penryn 3 (Moody, Lawrence, Brabyn), Helston 2 ( Young, Robertson)",0
"RT @kimsuzy6: ""@lorenzpaul10: Ideal guy ni Jane

Family oriented,Sweet, Protective, may sense of humor, thoughtful, maalaga"" c wawa yan😊
St…","retweet mention : "" mention : Ideal guy ni Jane Family oriented,Sweet, Protective, may sense of humor, thoughtful, maalaga"" c wawa yan emoji St…",0
We hope you all had a nice weekend and are ready for a new week with loads of great opportunities :-) We thought... http://t.co/tzD65xWWn8,We hope you all had a nice weekend and are ready for a new week with loads of great opportunities smiley We thought.. url ,1
Exactly 1 year ago today! (via @timehop) http://t.co/OW2HeL5uL0 http://t.co/4U9vemVYMo,Exactly 1 year ago today! (via mention ) url url ,1
So distracted I blame naughty charley,So distracted I blame naughty charley,1
"BRUJO’S BOWL, BEATROOTS, GAGARIN and Others @ TRANSLUCID II: Namaste,b we would like to invite to a very good ... http://t.co/VF1fqghX7E","BRUJO’S BOWL, BEATROOTS, GAGARIN and Others mention TRANSLUCID II: Namaste,b we would like to invite to a very good .. url ",1
@_edwyngrin no ur just a puss puss, mention no ur just a puss puss,1
"boy i tell ya... if it aint one thing, its another.","boy i tell ya.. if it aint one thing, its another.",0
Isn't it amazing? How you talk all this shit and we still lack communication,Isn't it amazing? How you talk all this shit and we still lack communication,1
@anniefatwealth a follow back?, mention a follow back?,0
There's still plenty of time left,There's still plenty of time left,1
@DavidwTomei @Jesc31 @matt_o_u 2009 would fit our show cause of the gold panel, mention mention mention 2009 would fit our show cause of the gold panel,0
"RT @bmj_latest: #NHS must win over patients and staff to achieve a paperless future, conference hears http://t.co/IK9HzYldJe","retweet mention : NHS must win over patients and staff to achieve a paperless future, conference hears url ",0
"RT @_KapriSun_: Goodnight Mentions😘🌹⛅☀🌙?

-♻ Retweet  This ♻ 
- I Follow You 💁😁
- You Follow Back 👌😏

🚫❌ No Follow Back = Unfollow/No Menti…",retweet mention : Goodnight Mentions emoji ⛅☀ emoji ? -♻ Retweet This ♻ - I Follow You emoji - You Follow Back emoji emoji ❌ No Follow Back = Unfollow/No Menti…,0
RT @Louis_Tomlinson: Absolutely cannot wait for you guys to hear Steal My Girl on 29th September!,retweet mention : Absolutely cannot wait for you guys to hear Steal My Girl on 29th September!,1
RT @damnlifepics: Full moon rises over Christ the Redeemer Statue in Rio de Janeiro http://t.co/0oEjVFd56Q,retweet mention : Full moon rises over Christ the Redeemer Statue in Rio de Janeiro url ,0
I'm so nosey. I always want to know who everyone is talking about.,I'm so nosey. I always want to know who everyone is talking about.,0
RT @CondomsOverKids: yall bitches watch love &amp; hip hop more than u watch your kids ...🐸☕️,retweet mention : yall bitches watch love &amp; hip hop more than u watch your kids .. emoji ☕️,1
"""@MissAmericaStar: “@TAXSTONE: If ya bitch don't own head phones she ready to cheat on you nigga”""--😂😂😂😂",""" mention : “ mention : If ya bitch don't own head phones she ready to cheat on you nigga”""-- emoji ",1
"RT""@Ediffied: It feels good to love and be loved in return.""","retweet"" mention : It feels good to love and be loved in return.""",1
"RT This is so true @ChillOutSlut80: Bitches fuck all summer, then try to get a nigga for the winter ✋😂 https://t.co/20A5Lo4Y63","retweet This is so true mention : Bitches fuck all summer, then try to get a nigga for the winter ✋ emoji url ",1
@stark_in_iron @brucebanner__ *looks at her clothes and says shyly* I wasn't this skinny in college. Will that mess anything up?, mention mention *looks at her clothes and says shyly* I wasn't this skinny in college. Will that mess anything up?,1
"@jerrald_obotte Hahahaha, my pleasure. Next time bring your own disinfectant."," mention Hahahaha, my pleasure. Next time bring your own disinfectant.",1
Gol ke-2 Thailand berkelas!,Gol ke-2 Thailand berkelas!,0
"RT @redheadedgirl: Aw, don’t worry bby faced Jim Gordon.  You’ll grow up to be Gary Oldman someday.  #Gotham","retweet mention : Aw, don’t worry bby faced Jim Gordon. You’ll grow up to be Gary Oldman someday. Gotham ",1
How about weed getting legalized¿?,How about weed getting legalized¿?,1
This Is how Small an LMP1 Car Is http://t.co/yEYm75vGdk @Perrinn_myTeam #24LM #FIAWEC @BerthonGroup @FIAWEC #LM24 http://t.co/2sL2vPXM3D,This Is how Small an LMP1 Car Is url mention 24LM FIAWEC mention mention LM24 url ,0
RT @Males_Thoughts: RT if you had one http://t.co/TKPL4qhzBh,retweet mention : retweet if you had one url ,1
Music just puts me ina other zone.,Music just puts me ina other zone.,0
I am not the best but I am trying my best.,I am not the best but I am trying my best.,0
@MopeModol @juanalbert098 I was 13 at the time I'm 14 bow, mention mention I was 13 at the time I'm 14 bow,0
VIDEO: Firearms officer 'suffered hell' http://t.co/C1fDsow4Ls,VIDEO: Firearms officer 'suffered hell' url ,1
This is the part when I break free,This is the part when I break free,0
"Seriously the Japanese text says,
""It's not about loving power....
It's about the power of love""!","Seriously the Japanese text says, ""It's not about loving power.. It's about the power of love""!",1
@MalikMorris10 gained 1000 cool point for that man.. yo officially my nigga, mention gained 100 cool point for that man.. yo officially my nigga,1
RT @_Vixennn_: Whole time I been thinking today was Sunday ! 👀,retweet mention : Whole time I been thinking today was Sunday ! emoji ,0
"This ""death of the adult"" stuff I've been seeing is bullshit.  Don't blame society for being immature.   #growup #quitwhining","This ""death of the adult"" stuff I've been seeing is bullshit. Don't blame society for being immature. growup quitwhining ",1
GOODMORNING SUNSHINE ☺️✨,GOODMORNING SUNSHINE ☺️✨,1
RT @MAVSSTANDSTRONG: S/o to all the parents telling SV what respect is! .. Kneel down for us we would do it for you 👌💙,retweet mention : S/o to all the parents telling SV what respect is! .. Kneel down for us we would do it for you emoji ,0
RT @BeringSeaGold: What do you think about Glen and Zeke's partnership? #BeringSeaGold http://t.co/rOLPHrQN2C,retweet mention : What do you think about Glen and Zeke's partnership? BeringSeaGold url ,0
RT @Fact: Textiety is a condition in which an individual feels anxious after not receiving or sending any text messages.,retweet mention : Textiety is a condition in which an individual feels anxious after not receiving or sending any text messages.,0
